t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 3.987578 3.858949 4.103384 4.049590 3.289718 2.813384 2.812921 2.959528 2.862931 2.937709 3.157558 3.068300 2.813570 3.003680 3.328949 3.779468 3.138695 2.621210 3.105494 3.511932 3.889468 3.947558 3.624197 3.116686 3.671932 3.912921 3.732162 2.775497 2.553570 2.968695 2.883570 2.965494 3.133478 2.958676 3.317786 3.494197 3.714197 3.808676 3.863384 2.894068 2.832921 2.930985 2.855497 2.933570 3.119528 2.845494 3.299590 3.503340 2.984068 2.932931 3.140870 2.917027 2.873570 3.034105 3.186647 3.267091 3.268695 3.227027 2.955497 2.733340 3.119528 3.222921 2.903680 3.216647
0.009800 3.986140 3.859421 4.103856 4.057196 3.287765 2.813856 2.811642 2.965523 2.865207 2.937040 3.157325 3.070706 2.814042 3.001653 3.329421 3.779940 3.138467 2.621682 3.103384 3.511705 3.889940 3.947325 3.622142 3.119116 3.671705 3.911642 3.732634 2.777822 2.554042 2.968467 2.884042 2.963384 3.132320 2.959148 3.332498 3.492142 3.712142 3.809148 3.863856 2.894540 2.831642 2.931457 2.857822 2.934042 3.125523 2.843384 3.307196 3.504496 2.984540 2.935207 3.142551 2.924579 2.874042 3.036336 3.189063 3.266048 3.268467 3.234579 2.957822 2.734496 3.125523 3.221642 2.901653 3.219063
0.019600 3.984961 3.858259 4.103384 4.053243 3.289870 2.813384 2.810522 2.956939 2.864735 2.938466 3.154294 3.068803 2.812856 2.998664 3.328259 3.778747 3.135453 2.620538 3.099622 3.510043 3.888747 3.944294 3.619125 3.117920 3.670043 3.910522 3.731464 2.777350 2.552856 2.965453 2.882856 2.959622 3.134912 2.958676 3.325807 3.489125 3.709125 3.808676 3.863384 2.894768 2.830522 2.930263 2.857350 2.932856 3.116939 2.839622 3.303243 3.505847 2.984768 2.934735 3.138618 2.911623 2.872856 3.036514 3.187153 3.262993 3.265453 3.221623 2.957350 2.735847 3.116939 3.220522 2.898664 3.217153
0.029400 3.982581 3.857269 4.102975 4.048026 3.285364 2.812975 2.807741 2.949800 2.866300 2.939408 3.151366 3.063695 2.811822 2.997073 3.327269 3.777008 3.132545 2.618936 3.096030 3.512862 3.887008 3.941366 3.616864 3.114080 3.672862 3.907741 3.729786 2.778292 2.551822 2.962545 2.881822 2.956030 3.126523 2.959642 3.318554 3.486864 3.706864 3.809642 3.862975 2.897693 2.827741 2.928519 2.858292 2.931822 3.109800 2.836030 3.298026 3.506130 2.987693 2.936300 3.134826 2.907872 2.871822 3.039250 3.182709 3.265971 3.262545 3.217872 2.958292 2.736130 3.109800 3.217741 2.897073 3.212709
0.039200 3.981176 3.859185 4.100217 4.041804 3.281901 2.810217 2.803410 2.945007 2.870050 2.941944 3.146829 3.059577 2.813806 2.997025 3.329185 3.776961 3.128036 2.619509 3.095983 3.515350 3.886961 3.936829 3.614894 3.107179 3.675350 3.903410 3.729739 2.780195 2.553806 2.958036 2.883806 2.955983 3.122482 2.961613 3.313689 3.484894 3.704894 3.811613 3.860217 2.899640 2.823410 2.927806 2.860195 2.933806 3.105007 2.835983 3.291804 3.506691 2.989640 2.940050 3.134109 2.905045 2.873806 3.041656 3.179953 3.261095 3.258036 3.215045 2.960195 2.736691 3.105007 3.213410 2.897025 3.209953
0.049000 3.982978 3.859553 4.097276 4.034614 3.276826 2.807276 2.801306 2.940818 2.870398 2.944285 3.144635 3.057462 2.813570 2.996205 3.329553 3.777355 3.125854 2.621210 3.095747 3.517054 3.887355 3.934635 3.614067 3.104853 3.677054 3.901306 3.728891 2.780559 2.553570 2.955854 2.883570 2.955747 3.116091 2.961377 3.310714 3.484067 3.704067 3.811377 3.857276 2.899404 2.821306 2.924856 2.860559 2.933570 3.100818 2.835747 3.284614 3.508930 2.989404 2.940398 3.131144 2.911306 2.873570 3.043297 3.174497 3.261311 3.255854 3.221306 2.960559 2.738930 3.100818 3.211306 2.896205 3.204497
0.058800 3.983214 3.862367 4.094822 4.032122 3.274340 2.804822 2.801019 2.937061 2.873128 2.947084 3.144323 3.051407 2.814382 2.994483 3.332367 3.779704 3.125546 2.621446 3.095983 3.517834 3.889704 3.934323 3.612324 3.104504 3.677834 3.901019 3.727080 2.783911 2.554382 2.955546 2.884382 2.955983 3.115752 2.962186 3.308227 3.482324 3.702324 3.812186 3.854822 2.900206 2.821019 2.921228 2.863911 2.934382 3.097061 2.835983 3.282122 3.511629 2.990206 2.943128 3.128081 2.897931 2.874382 3.044059 3.165358 3.266569 3.255546 3.207931 2.963911 2.741629 3.097061 3.211019 2.894483 3.195358
0.068500 3.984246 3.865444 4.092664 4.028333 3.270559 2.802664 2.799076 2.940428 2.875616 2.949640 3.142286 3.050362 2.817044 2.994971 3.335444 3.779704 3.124015 2.622428 3.095983 3.520343 3.889704 3.932286 3.612324 3.100214 3.680343 3.899076 3.727080 2.788022 2.557044 2.954015 2.887044 2.955983 3.112579 2.964314 3.305509 3.482324 3.702324 3.814314 3.852664 2.903332 2.819076 2.915787 2.868022 2.937044 3.100428 2.835983 3.278333 3.514085 2.993332 2.945616 3.123196 2.892643 2.877044 3.046487 3.168619 3.252899 3.254015 3.202643 2.968022 2.744085 3.100428 3.209076 2.894971 3.198619
0.078300 3.988594 3.870642 4.092664 4.023113 3.262830 2.802664 2.799076 2.919846 2.878592 2.952223 3.142286 3.045961 2.819734 2.997025 3.340642 3.779704 3.126090 2.627026 3.096461 3.523344 3.889704 3.932286 3.612791 3.092804 3.683344 3.899076 3.727080 2.788971 2.559734 2.956090 2.889734 2.956461 3.108202 2.964805 3.302260 3.482791 3.702791 3.814805 3.852664 2.907644 2.819076 2.919729 2.868971 2.939734 3.079846 2.836461 3.273113 3.516566 2.997644 2.948592 3.120963 2.888773 2.879734 3.048940 3.163699 3.250148 3.256090 3.198773 2.968971 2.746566 3.079846 3.209076 2.897025 3.193699
0.088100 3.988535 3.875331 4.093075 4.028443 3.258711 2.803075 2.799017 2.926022 2.883124 2.954748 3.142227 3.045434 2.821898 2.996966 3.345331 3.779645 3.126472 2.629938 3.098551 3.527916 3.889645 3.932227 3.615277 3.098567 3.687916 3.899017 3.727021 2.793630 2.561898 2.956472 2.891898 2.958551 3.107213 2.966955 3.297663 3.485277 3.705277 3.816955 3.853075 2.907585 2.819017 2.917421 2.873630 2.941898 3.086022 2.838551 3.278443 3.518989 2.997585 2.953124 3.121379 2.890921 2.881898 3.051334 3.160461 3.247338 3.256472 3.200921 2.973630 2.748989 3.086022 3.209017 2.896966 3.190461
