t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 4.209468 4.237027 3.952931 3.885494 3.378695 2.614197 2.767027 2.947475 2.954105 2.943680 2.942931 3.112921 3.082921 3.144895 3.435497 3.744895 3.149528 3.078300 3.349528 3.790911 3.752931 3.774697 3.879674 2.864197 3.615665 3.595665 3.724105 3.128300 2.797027 2.605665 2.808949 2.944197 3.018676 2.738949 3.357091 3.776647 4.000911 3.814895 3.670696 3.142697 2.797027 2.992921 2.913570 3.230911 2.934068 2.814197 3.144363 3.792921 3.282921 3.227027 2.983570 2.713340 2.944697 3.248697 3.004105 3.259528 3.278697 3.084895 3.242921 2.791025 3.147558 3.246351 3.177027 3.020696
0.009800 4.209940 4.244579 3.955207 3.883384 3.378467 2.612142 2.774579 2.947947 2.956336 2.941653 2.945207 3.111642 3.081642 3.147294 3.437822 3.747294 3.155523 3.080706 3.355523 3.790684 3.755207 3.776957 3.884588 2.862142 3.619000 3.599000 3.726336 3.130706 2.804579 2.609000 2.809421 2.942142 3.019148 2.739421 3.356048 3.779063 4.000684 3.817294 3.675432 3.143169 2.804579 2.991642 2.914042 3.230684 2.934540 2.812142 3.144835 3.791642 3.281642 3.234579 2.984042 2.714496 2.946957 3.249915 3.006336 3.265523 3.279915 3.087294 3.241642 2.792204 3.147325 3.244926 3.184579 3.025432
0.019600 4.208747 4.231623 3.954735 3.879622 3.375453 2.609125 2.761623 2.947475 2.956514 2.938664 2.944735 3.110522 3.080522 3.146822 3.437350 3.746822 3.146939 3.078803 3.346939 3.787674 3.754735 3.777808 3.879302 2.859125 3.616713 3.596713 3.726514 3.128803 2.791623 2.606713 2.808259 2.939125 3.018676 2.738259 3.352993 3.777153 3.997674 3.816822 3.676792 3.141269 2.791623 2.990522 2.912856 3.227674 2.934768 2.809125 3.144363 3.790522 3.280522 3.221623 2.982856 2.715847 2.947808 3.249278 3.006514 3.256939 3.279278 3.086822 3.240522 2.793618 3.144294 3.241648 3.171623 3.026792
0.029400 4.207008 4.227872 3.956300 3.876030 3.372545 2.606864 2.757872 2.947050 2.959250 2.937073 2.946300 3.107741 3.077741 3.148476 3.438292 3.748476 3.139800 3.073695 3.339800 3.785420 3.756300 3.781806 3.876102 2.856864 3.618257 3.598257 3.729250 3.123695 2.787872 2.608257 2.807269 2.936864 3.019642 2.737269 3.355971 3.772709 3.995420 3.818476 3.678348 3.136169 2.787872 2.987741 2.911822 3.225420 2.937693 2.806864 3.144646 3.787741 3.277741 3.217872 2.981822 2.716130 2.951806 3.242817 3.009250 3.249800 3.272817 3.088476 3.237741 2.794556 3.141366 3.235402 3.167872 3.028348
0.039200 4.206961 4.225045 3.960050 3.875983 3.368036 2.604894 2.755045 2.944230 2.961656 2.937025 2.950050 3.103410 3.073410 3.153144 3.440195 3.753144 3.135007 3.069577 3.335007 3.782835 3.760050 3.781759 3.871184 2.854894 3.622546 3.602546 3.731656 3.119577 2.785045 2.612546 2.809185 2.934894 3.021613 2.739185 3.351095 3.769953 3.992835 3.823144 3.682677 3.132057 2.785045 2.983410 2.913806 3.222835 2.939640 2.804894 3.145257 3.783410 3.273410 3.215045 2.983806 2.716691 2.951759 3.240062 3.011656 3.245007 3.270062 3.093144 3.233410 2.796447 3.136829 3.238701 3.165045 3.032677
0.049000 4.207355 4.231306 3.960398 3.875747 3.365854 2.604067 2.761306 2.941871 2.963297 2.936205 2.950398 3.101306 3.071306 3.154964 3.440559 3.754964 3.130818 3.067462 3.330818 3.780068 3.760398 3.782102 3.868824 2.854067 3.624775 3.604775 3.733297 3.117462 2.791306 2.614775 2.809553 2.934067 3.021377 2.739553 3.351311 3.764497 3.990068 3.824964 3.684929 3.131821 2.791306 2.981306 2.913570 3.220068 2.939404 2.804067 3.147075 3.781306 3.271306 3.221306 2.983570 2.718930 2.952102 3.236494 3.013297 3.240818 3.266494 3.094964 3.231306 2.796808 3.134635 3.235212 3.171306 3.034929
0.058800 4.209704 4.217931 3.963128 3.875983 3.365546 2.602324 2.747931 2.942107 2.964059 2.934483 2.953128 3.101019 3.071019 3.155776 3.443911 3.755776 3.127061 3.061407 3.327061 3.778330 3.763128 3.784812 3.868465 2.852324 3.627991 3.607991 3.734059 3.111407 2.777931 2.617991 2.812367 2.932324 3.022186 2.742367 3.356569 3.755358 3.988330 3.825776 3.688174 3.131481 2.777931 2.981019 2.914382 3.218330 2.940206 2.802324 3.147886 3.781019 3.271019 3.207931 2.984382 2.721629 2.954812 3.230195 3.014059 3.237061 3.260195 3.095776 3.231019 2.799041 3.134323 3.233035 3.157931 3.038174
0.068500 4.209704 4.212643 3.965616 3.875983 3.364015 2.602324 2.742643 2.941569 2.966487 2.934971 2.955616 3.099076 3.069076 3.158435 3.448022 3.758435 3.130428 3.060362 3.330428 3.777838 3.765616 3.787280 3.865718 2.852324 3.633361 3.613361 3.736487 3.110362 2.772643 2.623361 2.815444 2.932324 3.024314 2.745444 3.342899 3.758619 3.987838 3.828435 3.692627 3.129338 2.772643 2.979076 2.917044 3.217838 2.943332 2.802324 3.151064 3.779076 3.269076 3.202643 2.987044 2.724085 2.957280 3.222097 3.016487 3.240428 3.252097 3.098435 3.229076 2.799539 3.132286 3.237810 3.152643 3.042627
0.078300 4.209704 4.208773 3.968592 3.876461 3.366090 2.602791 2.738773 2.939305 2.968940 2.937025 2.958592 3.099076 3.069076 3.161122 3.448971 3.761122 3.109846 3.055961 3.309846 3.775301 3.768592 3.789773 3.863453 2.852791 3.640320 3.620320 3.738940 3.105961 2.768773 2.630320 2.820642 2.932791 3.024805 2.750642 3.340148 3.753699 3.985301 3.831122 3.695579 3.129833 2.768773 2.979076 2.919734 3.215301 2.947644 2.802791 3.155940 3.779076 3.269076 3.198773 2.989734 2.726566 2.959773 3.224308 3.018940 3.219846 3.254308 3.101122 3.229076 2.802106 3.132286 3.230850 3.148773 3.045579
0.088100 4.209645 4.210921 3.973124 3.878551 3.366472 2.605277 2.740921 2.939727 2.971334 2.936966 2.963124 3.099017 3.069017 3.163750 3.453630 3.763750 3.116022 3.055434 3.316022 3.773584 3.773124 3.792208 3.863875 2.855277 3.645202 3.625202 3.741334 3.105434 2.770921 2.635202 2.825331 2.935277 3.026955 2.755331 3.337338 3.750461 3.983584 3.833750 3.699642 3.131998 2.770921 2.979017 2.921898 3.213584 2.947585 2.805277 3.158100 3.779017 3.269017 3.200921 2.991898 2.728989 2.962208 3.223310 3.021334 3.226022 3.253310 3.103750 3.229017 2.804614 3.132227 3.228605 3.150921 3.049642
