t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 10.547091 10.546351 10.441400 10.339590 9.948697 9.531932 9.583340 9.635494 9.916686 9.828676 9.814105 9.743680 9.733680 9.764197 10.248697 10.284895 9.782931 9.804068 10.152921 10.327786 10.073680 10.073680 9.964197 9.862697 10.047578 10.347558 10.246686 9.866686 9.448949 9.391210 9.819468 9.960870 10.016647 10.027558 9.788949 10.348695 10.303384 10.320870 10.236647 9.866686 9.507578 9.847786 9.812162 9.687578 9.551210 10.027091 10.148695 10.154105 9.754363 9.842162 9.734363 9.857786 9.912697 9.987091 9.747578 10.139528 9.929674 9.959369 9.754105 9.623570 9.694068 9.950985 10.028300 9.865497
0.009800 10.546048 10.544926 10.439912 10.347196 9.949915 9.531705 9.584496 9.633384 9.919116 9.829148 9.816336 9.741653 9.731653 9.762142 10.249915 10.287294 9.785207 9.804540 10.151642 10.342498 10.071653 10.071653 9.962142 9.863169 10.046140 10.347325 10.249116 9.869116 9.449421 9.391682 9.819940 9.962551 10.019063 10.027325 9.789421 10.348467 10.303856 10.322551 10.239063 9.869116 9.506140 9.862498 9.812634 9.686140 9.551682 10.026048 10.148467 10.156336 9.754835 9.842634 9.734835 9.872498 9.913169 9.986048 9.746140 10.145523 9.934588 9.957870 9.756336 9.624042 9.694540 9.951457 10.030706 9.867822
0.019600 10.542993 10.541648 10.437991 10.343243 9.949278 9.530043 9.585847 9.629622 9.917920 9.828676 9.816514 9.738664 9.728664 9.759125 10.249278 10.286822 9.784735 9.804768 10.150522 10.335807 10.068664 10.068664 9.959125 9.861269 10.044961 10.344294 10.247920 9.867920 9.448259 9.390538 9.818747 9.958618 10.017153 10.024294 9.788259 10.345453 10.303384 10.318618 10.237153 9.867920 9.504961 9.855807 9.811464 9.684961 9.550538 10.022993 10.145453 10.156514 9.754363 9.841464 9.734363 9.865807 9.911269 9.982993 9.744961 10.136939 9.929302 9.957397 9.756514 9.622856 9.694768 9.950263 10.028803 9.867350
0.029400 10.545971 10.535402 10.433508 10.338026 9.942817 9.532862 9.586130 9.626030 9.914080 9.829642 9.819250 9.737073 9.727073 9.756864 10.242817 10.288476 9.786300 9.807693 10.147741 10.328554 10.067073 10.067073 9.956864 9.856169 10.042581 10.341366 10.244080 9.864080 9.447269 9.388936 9.817008 9.954826 10.012709 10.021366 9.787269 10.342545 10.302975 10.314826 10.232709 9.864080 9.502581 9.848554 9.809786 9.682581 9.548936 10.025971 10.142545 10.159250 9.754646 9.839786 9.734646 9.858554 9.906169 9.985971 9.742581 10.129800 9.926102 9.956279 9.759250 9.621822 9.697693 9.948519 10.023695 9.868292
0.039200 10.541095 10.538701 10.431399 10.331804 9.940062 9.535350 9.586691 9.625983 9.907179 9.831613 9.821656 9.737025 9.727025 9.754894 10.240062 10.293144 9.790050 9.809640 10.143410 10.323689 10.067025 10.067025 9.954894 9.852057 10.041176 10.336829 10.237179 9.857179 9.449185 9.389509 9.816961 9.954109 10.009953 10.016829 9.789185 10.338036 10.300217 10.314109 10.229953 9.857179 9.501176 9.843689 9.809739 9.681176 9.549509 10.021095 10.138036 10.161656 9.755257 9.839739 9.735257 9.853689 9.902057 9.981095 9.741176 10.125007 9.921184 9.950735 9.761656 9.623806 9.699640 9.947806 10.019577 9.870195
0.049000 10.541311 10.535212 10.430528 10.324614 9.936494 9.537054 9.588930 9.625747 9.904853 9.831377 9.823297 9.736205 9.726205 9.754067 10.236494 10.294964 9.790398 9.809404 10.141306 10.320714 10.066205 10.066205 9.954067 9.851821 10.042978 10.334635 10.234853 9.854853 9.449553 9.391210 9.817355 9.951144 10.004497 10.014635 9.789553 10.335854 10.297276 10.311144 10.224497 9.854853 9.502978 9.840714 9.808891 9.682978 9.551210 10.021311 10.135854 10.163297 9.757075 9.838891 9.737075 9.850714 9.901821 9.981311 9.742978 10.120818 9.918824 9.945655 9.763297 9.623570 9.699404 9.944856 10.017462 9.870559
0.058800 10.546569 10.533035 10.428639 10.322122 9.930195 9.537834 9.591629 9.625983 9.904504 9.832186 9.824059 9.734483 9.724483 9.752324 10.230195 10.295776 9.793128 9.810206 10.141019 10.318227 10.064483 10.064483 9.952324 9.851481 10.043214 10.334323 10.234504 9.854504 9.452367 9.391446 9.819704 9.948081 9.995358 10.014323 9.792367 10.335546 10.294822 10.308081 10.215358 9.854504 9.503214 9.838227 9.807080 9.683214 9.551446 10.026569 10.135546 10.164059 9.757886 9.837080 9.737886 9.848227 9.901481 9.986569 9.743214 10.117061 9.918465 9.943753 9.764059 9.624382 9.700206 9.941228 10.011407 9.873911
0.068500 10.532899 10.537810 10.428639 10.318333 9.922097 9.540343 9.594085 9.625983 9.900214 9.834314 9.826487 9.734971 9.724971 9.752324 10.222097 10.298435 9.795616 9.813332 10.139076 10.315509 10.064971 10.064971 9.952324 9.849338 10.044246 10.332286 10.230214 9.850214 9.455444 9.392428 9.819704 9.943196 9.998619 10.012286 9.795444 10.334015 10.292664 10.303196 10.218619 9.850214 9.504246 9.835509 9.807080 9.684246 9.552428 10.012899 10.134015 10.166487 9.761064 9.837080 9.741064 9.845509 9.899338 9.972899 9.744246 10.120428 9.915718 9.942687 9.766487 9.627044 9.703332 9.935787 10.010362 9.878022
0.078300 10.530148 10.530850 10.429141 10.313113 9.924308 9.543344 9.596566 9.626461 9.892804 9.834805 9.828940 9.737025 9.727025 9.752791 10.224308 10.301122 9.798592 9.817644 10.139076 10.312260 10.067025 10.067025 9.952791 9.849833 10.048594 10.332286 10.222804 9.842804 9.460642 9.397026 9.819704 9.940963 9.993699 10.012286 9.800642 10.336090 10.292664 10.300963 10.213699 9.842804 9.508594 9.832260 9.807080 9.688594 9.557026 10.010148 10.136090 10.168940 9.765940 9.837080 9.745940 9.842260 9.899833 9.970148 9.748594 10.099846 9.913453 9.938706 9.768940 9.629734 9.707644 9.939729 10.005961 9.878971
0.088100 10.527338 10.528605 10.431813 10.318443 9.923310 9.547916 9.598989 9.628551 9.898567 9.836955 9.831334 9.736966 9.726966 9.755277 10.223310 10.303750 9.803124 9.817585 10.139017 10.307663 10.066966 10.066966 9.955277 9.851998 10.048535 10.332227 10.228567 9.848567 9.465331 9.399938 9.819645 9.941379 9.990461 10.012227 9.805331 10.336472 10.293075 10.301379 10.210461 9.848567 9.508535 9.827663 9.807021 9.688535 9.559938 10.007338 10.136472 10.171334 9.768100 9.837021 9.748100 9.837663 9.901998 9.967338 9.748535 10.106022 9.913875 9.939488 9.771334 9.631898 9.707585 9.937421 10.005434 9.883630
