t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.000000 10.281932 10.548697 10.449369 10.436647 9.939528 9.778697 9.778697 9.563680 9.871400 9.653570 9.916686 9.744895 9.887475 9.891025 9.981932 9.871210 9.778676 9.919528 10.139528 10.339528 10.452921 10.154105 10.339718 9.518949 10.064197 10.310985 10.047578 9.547578 9.759590 9.729468 9.893478 9.900870 9.912697 9.877475 10.136647 10.339590 10.441400 10.172136 10.339528 9.603680 9.574068 9.565497 9.876647 9.917091 9.714363 9.947558 9.571210 10.241400 9.801025 9.774895 9.781025 9.517578 9.761025 9.927027 9.697709 9.751932 9.501210 9.959528 9.970911 9.888695 9.758676 9.909590 9.950870 9.884895
0.009800 10.281705 10.549915 10.447870 10.439063 9.945523 9.779915 9.779915 9.561653 9.869912 9.654042 9.919116 9.747294 9.887947 9.892204 9.981705 9.871682 9.779148 9.925523 10.145523 10.345523 10.451642 10.156336 10.337765 9.519421 10.062142 10.311457 10.046140 9.546140 9.767196 9.729940 9.892320 9.902551 9.913169 9.877947 10.139063 10.347196 10.439912 10.174431 10.345523 9.601653 9.574540 9.567822 9.879063 9.916048 9.714835 9.947325 9.571682 10.239912 9.802204 9.777294 9.782204 9.516140 9.762204 9.934579 9.697040 9.751705 9.501682 9.965523 9.970684 9.888467 9.759148 9.917196 9.952551 9.887294
0.019600 10.280043 10.549278 10.447397 10.437153 9.936939 9.779278 9.779278 9.558664 9.867991 9.652856 9.917920 9.746822 9.887475 9.893618 9.980043 9.870538 9.778676 9.916939 10.136939 10.336939 10.450522 10.156514 10.339870 9.518259 10.059125 10.310263 10.044961 9.544961 9.763243 9.728747 9.894912 9.898618 9.911269 9.877475 10.137153 10.343243 10.437991 10.173959 10.336939 9.598664 9.574768 9.567350 9.877153 9.912993 9.714363 9.944294 9.570538 10.237991 9.803618 9.776822 9.783618 9.514961 9.763618 9.921623 9.698466 9.750043 9.500538 9.956939 9.967674 9.885453 9.758676 9.913243 9.948618 9.886822
0.029400 10.282862 10.542817 10.446279 10.432709 9.929800 9.772817 9.772817 9.557073 9.863508 9.651822 9.914080 9.748476 9.887050 9.894556 9.982862 9.868936 9.779642 9.909800 10.129800 10.329800 10.447741 10.159250 10.335364 9.517269 10.056864 10.308519 10.042581 9.542581 9.758026 9.727008 9.886523 9.894826 9.906169 9.877050 10.132709 10.338026 10.433508 10.174890 10.329800 9.597073 9.577693 9.568292 9.872709 9.915971 9.714646 9.941366 9.568936 10.233508 9.804556 9.778476 9.784556 9.512581 9.764556 9.917872 9.699408 9.752862 9.498936 9.949800 9.965420 9.882545 9.759642 9.908026 9.944826 9.888476
0.039200 10.285350 10.540062 10.440735 10.429953 9.925007 9.770062 9.770062 9.557025 9.861399 9.653806 9.907179 9.753144 9.884230 9.896447 9.985350 9.869509 9.781613 9.905007 10.125007 10.325007 10.443410 10.161656 10.331901 9.519185 10.054894 10.307806 10.041176 9.541176 9.751804 9.726961 9.882482 9.894109 9.902057 9.874230 10.129953 10.331804 10.431399 10.176762 10.325007 9.597025 9.579640 9.570195 9.869953 9.911095 9.715257 9.936829 9.569509 10.231399 9.806447 9.783144 9.786447 9.511176 9.766447 9.915045 9.701944 9.755350 9.499509 9.945007 9.962835 9.878036 9.761613 9.901804 9.944109 9.893144
0.049000 10.287054 10.536494 10.435655 10.424497 9.920818 9.766494 9.766494 9.556205 9.860528 9.653570 9.904853 9.754964 9.881871 9.896808 9.987054 9.871210 9.781377 9.900818 10.120818 10.320818 10.441306 10.163297 10.326826 9.519553 10.054067 10.304856 10.042978 9.542978 9.744614 9.727355 9.876091 9.891144 9.901821 9.871871 10.124497 10.324614 10.430528 10.176526 10.320818 9.596205 9.579404 9.570559 9.864497 9.911311 9.717075 9.934635 9.571210 10.230528 9.806808 9.784964 9.786808 9.512978 9.766808 9.921306 9.704285 9.757054 9.501210 9.940818 9.960068 9.875854 9.761377 9.894614 9.941144 9.894964
0.058800 10.287834 10.530195 10.433753 10.415358 9.917061 9.760195 9.760195 9.554483 9.858639 9.654382 9.904504 9.755776 9.882107 9.899041 9.987834 9.871446 9.782186 9.897061 10.117061 10.317061 10.441019 10.164059 10.324340 9.522367 10.052324 10.301228 10.043214 9.543214 9.742122 9.729704 9.875752 9.888081 9.901481 9.872107 10.115358 10.322122 10.428639 10.177307 10.317061 9.594483 9.580206 9.573911 9.855358 9.916569 9.717886 9.934323 9.571446 10.228639 9.809041 9.785776 9.789041 9.513214 9.769041 9.907931 9.707084 9.757834 9.501446 9.937061 9.958330 9.875546 9.762186 9.892122 9.938081 9.895776
0.068500 10.290343 10.522097 10.432687 10.418619 9.920428 9.752097 9.752097 9.554971 9.858639 9.657044 9.900214 9.758435 9.881569 9.899539 9.990343 9.872428 9.784314 9.900428 10.120428 10.320428 10.439076 10.166487 10.320559 9.525444 10.052324 10.295787 10.044246 9.544246 9.738333 9.729704 9.872579 9.883196 9.899338 9.871569 10.118619 10.318333 10.428639 10.179330 10.320428 9.594971 9.583332 9.578022 9.858619 9.902899 9.721064 9.932286 9.572428 10.228639 9.809539 9.788435 9.789539 9.514246 9.769539 9.902643 9.709640 9.760343 9.502428 9.940428 9.957838 9.874015 9.764314 9.888333 9.933196 9.898435
0.078300 10.293344 10.524308 10.428706 10.413699 9.899846 9.754308 9.754308 9.557025 9.859141 9.659734 9.892804 9.761122 9.879305 9.902106 9.993344 9.877026 9.784805 9.879846 10.099846 10.299846 10.439076 10.168940 10.312830 9.530642 10.052791 10.299729 10.048594 9.548594 9.733113 9.729704 9.868202 9.880963 9.899833 9.869305 10.113699 10.313113 10.429141 10.179797 10.299846 9.597025 9.587644 9.578971 9.853699 9.900148 9.725940 9.932286 9.577026 10.229141 9.812106 9.791122 9.792106 9.518594 9.772106 9.898773 9.712223 9.763344 9.507026 9.919846 9.955301 9.876090 9.764805 9.883113 9.930963 9.901122
0.088100 10.297916 10.523310 10.429488 10.410461 9.906022 9.753310 9.753310 9.556966 9.861813 9.661898 9.898567 9.763750 9.879727 9.904614 9.997916 9.879938 9.786955 9.886022 10.106022 10.306022 10.439017 10.171334 10.308711 9.535331 10.055277 10.297421 10.048535 9.548535 9.738443 9.729645 9.867213 9.881379 9.901998 9.869727 10.110461 10.318443 10.431813 10.182279 10.306022 9.596966 9.587585 9.583630 9.850461 9.897338 9.728100 9.932227 9.579938 10.231813 9.814614 9.793750 9.794614 9.518535 9.774614 9.900921 9.714748 9.767916 9.509938 9.926022 9.953584 9.876472 9.766955 9.888443 9.931379 9.903750
0.097900 10.300854 10.517051 10.421733 10.405077 9.902909 9.747051 9.747051 9.556960 9.862802 9.662355 9.892261 9.765585 9.881635 9.906764 10.000854 9.884990 9.786974 9.882909 10.102909 10.302909 10.437815 10.173766 10.309707 9.538353 10.056994 10.297008 10.048983 9.548983 9.731125 9.729671 9.861881 9.882370 9.901150 9.871635 10.105077 10.311125 10.432802 10.184814 10.302909 9.596960 9.588025 9.586213 9.845077 9.894179 9.728554 9.931401 9.584990 10.232802 9.816764 9.795585 9.796764 9.518983 9.776764 9.900077 9.717749 9.770854 9.514990 9.922909 9.954064 9.877364 9.766974 9.881125 9.932370 9.905585
0.107700 10.308868 10.510241 10.419088 10.403637 9.901860 9.740241 9.740241 9.560287 9.857859 9.668544 9.885003 9.766825 9.882503 9.910148 10.008868 9.893716 9.790097 9.881860 10.101860 10.301860 10.432051 10.179102 10.305522 9.547299 10.058193 10.297869 10.055116 9.555116 9.732383 9.732447 9.859695 9.878982 9.898569 9.872503 10.103637 10.312383 10.427859 10.190326 10.301860 9.600287 9.594112 9.592545 9.843637 9.891531 9.734733 9.928971 9.593716 10.227859 9.820148 9.796825 9.800148 9.525116 9.780148 9.899045 9.725905 9.778868 9.523716 9.921860 9.947351 9.872796 9.770097 9.882383 9.928982 9.906825
0.117500 10.316576 10.508016 10.414085 10.406110 9.907031 9.738016 9.738016 9.565419 9.852160 9.676020 9.880756 9.771963 9.883201 9.915047 10.016576 9.906475 9.792889 9.887031 10.107031 10.307031 10.420084 10.183773 10.306014 9.559716 10.063047 10.299992 10.062516 9.562516 9.736553 9.732932 9.857490 9.883128 9.893307 9.873201 10.106110 10.316553 10.422160 10.195511 10.307031 9.605419 9.601799 9.602299 9.846110 9.886158 9.742195 9.923619 9.606475 10.222160 9.825047 9.801963 9.805047 9.532516 9.785047 9.903797 9.733419 9.786576 9.536475 9.927031 9.942377 9.867475 9.772889 9.886553 9.933128 9.911963
